Info1	Chromosome	Start	End	Comment	# overlap	Gene ID	Distance from target	Gene feature
C15	chr3	4105	4106	in exon (gene ENS.12)	1	ENSBTAG00000000012	0	exon
C16	3	4175	4176	in intron (gene ENS.12)	1	ENSBTAG00000000012	0	intron
C17	chr3	4225	4226	in exon (gene ENS.12)	1	ENSBTAG00000000012	0	exon
C18	3	4260	4261	in intron (gene ENS.12)	1	ENSBTAG00000000012	0	intron
C19	chr3	4270	4271	in exon (gene ENS.12)	1	ENSBTAG00000000012	0	exon
C20	3	4310	4311	in utr3 (gene ENS.12)	1	ENSBTAG00000000012	0	utr3
C21	chr3	4350	4351	in utr3 (gene ENS.12)	1	ENSBTAG00000000012	0	utr3
C13	chr3	4625	4626	in utr3 (gene ENS.13)	1	ENSBTAG00000000013	0	utr3
C14	3	4655	4656	in utr3 (gene ENS.13)	1	ENSBTAG00000000013	0	utr3
C15	chr3	4705	4706	in exon (gene ENS.13)	1	ENSBTAG00000000013	0	exon
C16	3	4725	4726	in intron (gene ENS.13)	1	ENSBTAG00000000013	0	intron
C17	chr3	4775	4776	in exon (gene ENS.13)	1	ENSBTAG00000000013	0	exon
C18	3	4825	4826	in intron (gene ENS.13)	1	ENSBTAG00000000013	0	intron
C19	chr3	4875	4876	in exon (gene ENS.13)	1	ENSBTAG00000000013	0	exon
C20	3	4910	4911	in utr5 (gene ENS.13)	1	ENSBTAG00000000013	0	utr5
C21	chr3	4950	4951	in utr5 (gene ENS.13)	1	ENSBTAG00000000013	0	utr5
C13	chr4	4025	4026	in utr5 (gene ENS.14)	1	ENSBTAG00000000014	0	utr5
C14	4	4055	4056	in utr5 (gene ENS.14)	1	ENSBTAG00000000014	0	utr5
C15	chr4	4105	4106	in exon (gene ENS.14)	1	ENSBTAG00000000014	0	exon
C16	4	4175	4176	in intron (gene ENS.14)	1	ENSBTAG00000000014	0	intron
C17	chr4	4225	4226	in exon (gene ENS.14)	1	ENSBTAG00000000014	0	exon
C18	4	4260	4261	in intron (gene ENS.14)	1	ENSBTAG00000000014	0	intron
C19	chr4	4270	4271	in exon (gene ENS.14)	1	ENSBTAG00000000014	0	exon
C20	4	4310	4311	in utr3 (gene ENS.14)	1	ENSBTAG00000000014	0	utr3
C21	chr4	4350	4351	in utr3 (gene ENS.14)	1	ENSBTAG00000000014	0	utr3
C13	chr4	4625	4626	in utr3 (gene ENS.15)	1	ENSBTAG00000000015	0	utr3
C14	4	4655	4656	in utr3 (gene ENS.15)	1	ENSBTAG00000000015	0	utr3
C15	chr4	4705	4706	in exon (gene ENS.15)	1	ENSBTAG00000000015	0	exon
C16	4	4725	4726	in intron (gene ENS.15)	1	ENSBTAG00000000015	0	intron
C17	chr4	4775	4776	in exon (gene ENS.15)	1	ENSBTAG00000000015	0	exon
C18	4	4825	4826	in intron (gene ENS.15)	1	ENSBTAG00000000015	0	intron
C19	chr4	4875	4876	in exon (gene ENS.15)	1	ENSBTAG00000000015	0	exon
C20	4	4910	4911	in utr5 (gene ENS.15)	1	ENSBTAG00000000015	0	utr5
C21	chr4	4950	4951	in utr5 (gene ENS.15)	1	ENSBTAG00000000015	0	utr5
C22	4	10000	10100	Fails to match (no gene after)				
C22	chr4	100	200	Fails to match (no gene before)				
X1	chrX	1500	1600	In enhancer related to a known gene				
X2	chrX	3500	3600	In enhancer related to an unknown gene	1	ENSBTAG00000099999	0	enhancer
X3	chrX	5500	5600	In enhancer related to no gene	1		0	enhancer
X4	chrX	10000	10100	Fails to match				
Y1	chrY	100	110	No feature defined for chromosome Y in gtf	1			
